RequestNum,PublisherNum,SubscribersNum,ValueSize,QoS,Throughput
10000, 25, 7, 128, 1, 1040.508150
10000, 25, 7, 128, 1, 1027.197157
10000, 25, 7, 128, 1, 1018.039537
10000, 50, 7, 128, 1, 1045.355764
10000, 50, 7, 128, 1, 1019.783064
10000, 50, 7, 128, 1, 1006.631957
10000, 50, 7, 128, 1, 1021.359782
10000, 50, 7, 128, 1, 1027.653609
10000, 75, 7, 128, 1, 1043.966937
10000, 75, 7, 128, 1, 1014.337427
10000, 75, 7, 128, 1, 997.583988
10000, 75, 7, 128, 1, 1026.693268
10000, 75, 7, 128, 1, 1006.934017
10000, 100, 7, 128, 1, 1040.933696
10000, 100, 7, 128, 1, 1051.808568
10000, 100, 7, 128, 1, 1064.057902
10000, 100, 7, 128, 1, 1020.978142
10000, 100, 7, 128, 1, 1048.878636
10000, 125, 7, 128, 1, 1042.409620
10000, 125, 7, 128, 1, 1071.960764
10000, 125, 7, 128, 1, 1013.321635
10000, 125, 7, 128, 1, 1050.247009
10000, 125, 7, 128, 1, 1033.430476
10000, 150, 7, 128, 1, 1049.771440
10000, 150, 7, 128, 1, 1030.104347
10000, 150, 7, 128, 1, 1045.651950
10000, 150, 7, 128, 1, 1016.202456
10000, 150, 7, 128, 1, 1075.583748
10000, 175, 7, 128, 1, 1035.876237
10000, 175, 7, 128, 1, 1040.626842
10000, 175, 7, 128, 1, 1043.328063
10000, 175, 7, 128, 1, 1059.588487
10000, 175, 7, 128, 1, 1033.775222
10000, 200, 7, 128, 1, 1050.516919
10000, 200, 7, 128, 1, 1071.198874
10000, 200, 7, 128, 1, 1052.281073
10000, 200, 7, 128, 1, 1025.982320
10000, 200, 7, 128, 1, 1047.290706
10000, 225, 7, 128, 1, 1078.187308
10000, 225, 7, 128, 1, 1059.762099
10000, 225, 7, 128, 1, 1053.404853
10000, 225, 7, 128, 1, 1051.043978
10000, 225, 7, 128, 1, 1050.515323
10000, 250, 7, 128, 1, 1056.119252
10000, 250, 7, 128, 1, 1066.968749
10000, 250, 7, 128, 1, 1068.227400
10000, 250, 7, 128, 1, 1074.080898
10000, 250, 7, 128, 1, 1100.175407
10000, 275, 7, 128, 1, 1065.269166
10000, 275, 7, 128, 1, 1084.611744
10000, 275, 7, 128, 1, 1103.461548
10000, 275, 7, 128, 1, 1067.076810
10000, 275, 7, 128, 1, 1095.340040
10000, 300, 7, 128, 1, 1108.268096
10000, 300, 7, 128, 1, 1064.772965
10000, 300, 7, 128, 1, 1083.490826
10000, 300, 7, 128, 1, 1081.086226
10000, 300, 7, 128, 1, 1069.433244
10000, 325, 7, 128, 1, 1075.898958
10000, 325, 7, 128, 1, 1082.001681
10000, 325, 7, 128, 1, 1046.628097
10000, 325, 7, 128, 1, 1079.220365
10000, 325, 7, 128, 1, 1048.246440
10000, 350, 7, 128, 1, 1079.125944
10000, 350, 7, 128, 1, 1088.627958
10000, 350, 7, 128, 1, 1075.455760
10000, 350, 7, 128, 1, 1063.167620
10000, 350, 7, 128, 1, 1060.959312
10000, 375, 7, 128, 1, 1046.829526
10000, 375, 7, 128, 1, 1101.061905
10000, 375, 7, 128, 1, 1063.853219
10000, 375, 7, 128, 1, 1106.914337
10000, 375, 7, 128, 1, 1081.865842
10000, 400, 7, 128, 1, 1064.312415
10000, 400, 7, 128, 1, 1059.776589
10000, 400, 7, 128, 1, 1052.839104
10000, 400, 7, 128, 1, 1058.111834
10000, 400, 7, 128, 1, 1104.030130
10000, 425, 7, 128, 1, 1064.687811
10000, 425, 7, 128, 1, 1094.290418
10000, 425, 7, 128, 1, 1077.579011
10000, 425, 7, 128, 1, 1080.952511
10000, 425, 7, 128, 1, 1082.906631
10000, 450, 7, 128, 1, 1057.074524
10000, 450, 7, 128, 1, 1073.388573
10000, 450, 7, 128, 1, 1083.789719
10000, 450, 7, 128, 1, 1084.105436
10000, 450, 7, 128, 1, 1092.728052
10000, 475, 7, 128, 1, 1076.924583
10000, 475, 7, 128, 1, 1063.487467
10000, 475, 7, 128, 1, 1086.520694
10000, 475, 7, 128, 1, 1088.398327
10000, 475, 7, 128, 1, 1078.814781
10000, 500, 7, 128, 1, 1055.542082
10000, 500, 7, 128, 1, 1028.360642
10000, 500, 7, 128, 1, 1073.097385
10000, 500, 7, 128, 1, 1072.303116
10000, 500, 7, 128, 1, 1064.262676
10000, 25, 7, 128, 2, 513.359991
10000, 25, 7, 128, 2, 512.521091
10000, 25, 7, 128, 2, 543.029132
10000, 25, 7, 128, 2, 517.077299
10000, 25, 7, 128, 2, 531.374167
10000, 50, 7, 128, 2, 514.353937
10000, 50, 7, 128, 2, 504.470233
10000, 50, 7, 128, 2, 513.588912
10000, 50, 7, 128, 2, 514.811663
10000, 50, 7, 128, 2, 508.338384
10000, 75, 7, 128, 2, 522.580213
10000, 75, 7, 128, 2, 521.396180
10000, 75, 7, 128, 2, 535.550827
10000, 75, 7, 128, 2, 520.836994
10000, 75, 7, 128, 2, 514.572720
10000, 100, 7, 128, 2, 514.767287
10000, 100, 7, 128, 2, 514.645301
10000, 100, 7, 128, 2, 533.896947
10000, 100, 7, 128, 2, 540.778551
10000, 100, 7, 128, 2, 521.959104
10000, 125, 7, 128, 2, 531.654714
10000, 125, 7, 128, 2, 530.504930
10000, 125, 7, 128, 2, 529.157117
10000, 125, 7, 128, 2, 533.837014
10000, 125, 7, 128, 2, 519.498846
10000, 150, 7, 128, 2, 529.279043
10000, 150, 7, 128, 2, 518.931283
10000, 150, 7, 128, 2, 523.292708
10000, 150, 7, 128, 2, 529.307172
10000, 150, 7, 128, 2, 519.365846
10000, 175, 7, 128, 2, 531.932430
10000, 175, 7, 128, 2, 520.894210
10000, 175, 7, 128, 2, 525.950560
10000, 175, 7, 128, 2, 528.652133
10000, 175, 7, 128, 2, 512.888474
10000, 200, 7, 128, 2, 527.546119
10000, 200, 7, 128, 2, 535.139526
10000, 200, 7, 128, 2, 542.749915
10000, 200, 7, 128, 2, 526.215855
10000, 200, 7, 128, 2, 533.233913
10000, 225, 7, 128, 2, 535.310771
10000, 225, 7, 128, 2, 541.037846
10000, 225, 7, 128, 2, 538.728431
10000, 225, 7, 128, 2, 533.667157
10000, 225, 7, 128, 2, 533.220556
10000, 250, 7, 128, 2, 528.004427
10000, 250, 7, 128, 2, 540.628770
10000, 250, 7, 128, 2, 526.573558
10000, 250, 7, 128, 2, 537.935244
10000, 250, 7, 128, 2, 532.035963
10000, 275, 7, 128, 2, 537.679842
10000, 275, 7, 128, 2, 531.661586
10000, 275, 7, 128, 2, 542.020903
10000, 275, 7, 128, 2, 527.155974
10000, 275, 7, 128, 2, 531.195999
10000, 300, 7, 128, 2, 526.129436
10000, 300, 7, 128, 2, 529.389237
10000, 300, 7, 128, 2, 536.316358
10000, 300, 7, 128, 2, 538.461996
10000, 300, 7, 128, 2, 534.294911
10000, 325, 7, 128, 2, 520.836783
10000, 325, 7, 128, 2, 538.742520
10000, 325, 7, 128, 2, 541.861882
10000, 325, 7, 128, 2, 536.318504
10000, 325, 7, 128, 2, 527.451352
10000, 350, 7, 128, 2, 531.911187
10000, 350, 7, 128, 2, 532.842827
10000, 350, 7, 128, 2, 539.273964
10000, 350, 7, 128, 2, 538.558794
10000, 350, 7, 128, 2, 534.893363
10000, 375, 7, 128, 2, 541.895871
10000, 375, 7, 128, 2, 538.280137
10000, 375, 7, 128, 2, 542.144252
10000, 375, 7, 128, 2, 526.051278
10000, 375, 7, 128, 2, 532.909423
10000, 400, 7, 128, 2, 527.460722
10000, 400, 7, 128, 2, 529.514619
10000, 400, 7, 128, 2, 534.477328
10000, 400, 7, 128, 2, 516.589516
10000, 400, 7, 128, 2, 514.943060
10000, 425, 7, 128, 2, 523.530769
10000, 425, 7, 128, 2, 525.589947
10000, 450, 7, 128, 2, 519.375470
10000, 450, 7, 128, 2, 524.196453
10000, 450, 7, 128, 2, 530.426385
10000, 450, 7, 128, 2, 522.376218
10000, 450, 7, 128, 2, 520.324447
10000, 475, 7, 128, 2, 523.325461
10000, 475, 7, 128, 2, 514.392091
10000, 475, 7, 128, 2, 522.415214
10000, 475, 7, 128, 2, 516.982641
10000, 475, 7, 128, 2, 519.181985
10000, 500, 7, 128, 2, 530.101029
10000, 500, 7, 128, 2, 512.339601
10000, 500, 7, 128, 2, 530.492866
10000, 500, 7, 128, 2, 526.123800
10000, 500, 7, 128, 2, 517.733404
10000, 25, 7, 1024, 0, 7925.295694
10000, 25, 7, 1024, 0, 7780.935268
10000, 25, 7, 1024, 0, 7933.762710
10000, 25, 7, 1024, 0, 8671.722894
10000, 25, 7, 1024, 0, 8086.583182
10000, 50, 7, 1024, 0, 8980.388027
10000, 50, 7, 1024, 0, 8860.039992
10000, 50, 7, 1024, 0, 9018.208825
10000, 50, 7, 1024, 0, 8808.024708
10000, 50, 7, 1024, 0, 8544.540577
10000, 75, 7, 1024, 0, 8651.062783
10000, 75, 7, 1024, 0, 8600.789090
10000, 75, 7, 1024, 0, 8927.940845
10000, 75, 7, 1024, 0, 8931.712321
10000, 75, 7, 1024, 0, 9080.436698
10000, 100, 7, 1024, 0, 9346.779499
10000, 100, 7, 1024, 0, 8480.138221
10000, 100, 7, 1024, 0, 8441.927246
10000, 100, 7, 1024, 0, 9195.593889
10000, 125, 7, 1024, 0, 8538.107380
10000, 125, 7, 1024, 0, 8570.393393
10000, 125, 7, 1024, 0, 9295.558000
10000, 125, 7, 1024, 0, 8826.852000
10000, 125, 7, 1024, 0, 9033.986117
10000, 150, 7, 1024, 0, 8110.817779
10000, 150, 7, 1024, 0, 8665.066921
10000, 150, 7, 1024, 0, 9493.163098
10000, 150, 7, 1024, 0, 8631.078311
10000, 150, 7, 1024, 0, 9725.298244
10000, 175, 7, 1024, 0, 8323.036073
10000, 175, 7, 1024, 0, 8178.535179
10000, 175, 7, 1024, 0, 8055.728914
10000, 175, 7, 1024, 0, 7620.675378
10000, 175, 7, 1024, 0, 8319.236630
10000, 200, 7, 1024, 0, 7965.768245
10000, 200, 7, 1024, 0, 7562.795923
10000, 200, 7, 1024, 0, 8015.634996
10000, 200, 7, 1024, 0, 8076.953661
10000, 200, 7, 1024, 0, 7634.533647
10000, 225, 7, 1024, 0, 7522.109175
10000, 225, 7, 1024, 0, 7957.662872
10000, 225, 7, 1024, 0, 7663.608516
10000, 225, 7, 1024, 0, 8005.921743
10000, 225, 7, 1024, 0, 7769.040690
10000, 250, 7, 1024, 0, 8028.574132
10000, 250, 7, 1024, 0, 7671.850096
10000, 250, 7, 1024, 0, 7706.788101
10000, 250, 7, 1024, 0, 8055.675960
10000, 250, 7, 1024, 0, 7652.135423
10000, 275, 7, 1024, 0, 7240.997957
10000, 275, 7, 1024, 0, 7420.226371
10000, 275, 7, 1024, 0, 7138.760947
10000, 275, 7, 1024, 0, 7294.157784
10000, 275, 7, 1024, 0, 7258.497514
10000, 300, 7, 1024, 0, 6987.656920
10000, 300, 7, 1024, 0, 7338.247738
10000, 300, 7, 1024, 0, 6791.765135
10000, 300, 7, 1024, 0, 7528.194132
10000, 300, 7, 1024, 0, 7467.533425
10000, 325, 7, 1024, 0, 7147.422651
10000, 325, 7, 1024, 0, 6357.599721
10000, 325, 7, 1024, 0, 6974.620318
10000, 325, 7, 1024, 0, 7178.182965
10000, 325, 7, 1024, 0, 7483.397282
10000, 350, 7, 1024, 0, 6556.499699
10000, 350, 7, 1024, 0, 6646.664580
10000, 350, 7, 1024, 0, 6619.604829
10000, 350, 7, 1024, 0, 7207.166665
10000, 350, 7, 1024, 0, 7034.206518
10000, 375, 7, 1024, 0, 6415.981827
10000, 375, 7, 1024, 0, 6494.411726
10000, 375, 7, 1024, 0, 6417.313612
10000, 375, 7, 1024, 0, 6265.736554
10000, 375, 7, 1024, 0, 6684.916583
10000, 400, 7, 1024, 0, 6747.089859
10000, 400, 7, 1024, 0, 6078.151034
10000, 400, 7, 1024, 0, 6175.345580
10000, 400, 7, 1024, 0, 6456.159422
10000, 400, 7, 1024, 0, 6165.731012
10000, 425, 7, 1024, 0, 6701.822246
10000, 425, 7, 1024, 0, 6074.149075
10000, 425, 7, 1024, 0, 5727.181317
10000, 425, 7, 1024, 0, 6356.584459
10000, 425, 7, 1024, 0, 5807.811555
10000, 450, 7, 1024, 0, 5619.967789
10000, 450, 7, 1024, 0, 6932.705049
10000, 450, 7, 1024, 0, 5995.173904
10000, 450, 7, 1024, 0, 6516.115009
10000, 450, 7, 1024, 0, 5869.001353
10000, 475, 7, 1024, 0, 5747.807611
10000, 475, 7, 1024, 0, 5769.604275
10000, 475, 7, 1024, 0, 5659.415677
10000, 475, 7, 1024, 0, 6339.692146
10000, 475, 7, 1024, 0, 6798.441178
10000, 500, 7, 1024, 0, 5348.581077
10000, 500, 7, 1024, 0, 5825.069563
10000, 500, 7, 1024, 0, 5510.609284
10000, 500, 7, 1024, 0, 6057.081049
10000, 500, 7, 1024, 0, 5843.370196
10000, 25, 7, 1024, 1, 1074.681680
10000, 25, 7, 1024, 1, 1099.333985
10000, 25, 7, 1024, 1, 1107.041618
10000, 25, 7, 1024, 1, 1112.018952
10000, 25, 7, 1024, 1, 1118.265571
10000, 50, 7, 1024, 1, 1063.115975
10000, 50, 7, 1024, 1, 1066.355958
10000, 50, 7, 1024, 1, 1070.473234
10000, 50, 7, 1024, 1, 1057.895400
10000, 50, 7, 1024, 1, 1053.444741
10000, 75, 7, 1024, 1, 1037.472755
10000, 75, 7, 1024, 1, 1075.770852
10000, 75, 7, 1024, 1, 1066.270804
10000, 75, 7, 1024, 1, 1063.324360
10000, 75, 7, 1024, 1, 1060.911482
10000, 100, 7, 1024, 1, 1051.188774
10000, 100, 7, 1024, 1, 1042.569810
10000, 100, 7, 1024, 1, 1064.792249
10000, 100, 7, 1024, 1, 1055.842932
10000, 100, 7, 1024, 1, 1064.127474
10000, 125, 7, 1024, 1, 1026.783182
10000, 125, 7, 1024, 1, 1059.149894
10000, 125, 7, 1024, 1, 1055.981309
10000, 125, 7, 1024, 1, 1061.975354
10000, 125, 7, 1024, 1, 1046.016283
10000, 150, 7, 1024, 1, 1039.596977
10000, 150, 7, 1024, 1, 1051.874599
10000, 150, 7, 1024, 1, 1067.180765
10000, 150, 7, 1024, 1, 1055.278589
10000, 150, 7, 1024, 1, 1082.100400
10000, 175, 7, 1024, 1, 1048.381990
10000, 175, 7, 1024, 1, 1046.095034
10000, 175, 7, 1024, 1, 1031.775579
10000, 175, 7, 1024, 1, 1040.380118
10000, 175, 7, 1024, 1, 1051.782255
10000, 200, 7, 1024, 1, 1061.990232
10000, 200, 7, 1024, 1, 1075.972442
10000, 200, 7, 1024, 1, 1068.793745
10000, 200, 7, 1024, 1, 1048.558272
10000, 200, 7, 1024, 1, 1035.302453
10000, 225, 7, 1024, 1, 1075.422129
10000, 225, 7, 1024, 1, 1073.505395
10000, 225, 7, 1024, 1, 1074.000254
10000, 225, 7, 1024, 1, 1075.537783
10000, 225, 7, 1024, 1, 1058.174170
10000, 250, 7, 1024, 1, 1065.085679
10000, 250, 7, 1024, 1, 1082.686747
10000, 250, 7, 1024, 1, 1081.624503
10000, 250, 7, 1024, 1, 1048.338027
10000, 250, 7, 1024, 1, 1062.659622
10000, 275, 7, 1024, 1, 1066.638091
10000, 275, 7, 1024, 1, 1090.343463
10000, 275, 7, 1024, 1, 1063.757690
10000, 275, 7, 1024, 1, 1076.801455
10000, 275, 7, 1024, 1, 1058.923313
10000, 300, 7, 1024, 1, 1091.609975
10000, 300, 7, 1024, 1, 1083.294297
10000, 300, 7, 1024, 1, 1089.577094
10000, 300, 7, 1024, 1, 1097.036032
10000, 300, 7, 1024, 1, 1110.187013
10000, 325, 7, 1024, 1, 1053.600450
10000, 325, 7, 1024, 1, 1091.746463
10000, 325, 7, 1024, 1, 1066.329228
10000, 325, 7, 1024, 1, 1044.930989
10000, 325, 7, 1024, 1, 1041.173765
10000, 350, 7, 1024, 1, 1037.721982
10000, 350, 7, 1024, 1, 1067.597424
10000, 350, 7, 1024, 1, 1061.848974
10000, 350, 7, 1024, 1, 1029.222292
10000, 350, 7, 1024, 1, 1057.234953
10000, 375, 7, 1024, 1, 1072.428512
10000, 375, 7, 1024, 1, 1070.462957
10000, 375, 7, 1024, 1, 1079.219560
10000, 375, 7, 1024, 1, 1046.177984
10000, 375, 7, 1024, 1, 1066.554592
10000, 400, 7, 1024, 1, 1067.236735
10000, 400, 7, 1024, 1, 1068.569482
10000, 400, 7, 1024, 1, 1068.430732
10000, 400, 7, 1024, 1, 1063.488549
10000, 400, 7, 1024, 1, 1088.715339
10000, 425, 7, 1024, 1, 1043.255001
10000, 425, 7, 1024, 1, 1048.215320
10000, 425, 7, 1024, 1, 1072.819862
10000, 425, 7, 1024, 1, 1050.593611
10000, 425, 7, 1024, 1, 1045.109781
10000, 450, 7, 1024, 1, 1074.618632
10000, 450, 7, 1024, 1, 1071.256174
10000, 450, 7, 1024, 1, 1071.089009
10000, 450, 7, 1024, 1, 1095.724941
10000, 450, 7, 1024, 1, 1064.025582
10000, 475, 7, 1024, 1, 1059.605570
10000, 475, 7, 1024, 1, 1049.877375
10000, 475, 7, 1024, 1, 1043.393814
10000, 475, 7, 1024, 1, 1084.975975
10000, 475, 7, 1024, 1, 1063.790897
10000, 500, 7, 1024, 1, 1074.020115
10000, 500, 7, 1024, 1, 1063.325523
10000, 500, 7, 1024, 1, 1060.615097
10000, 500, 7, 1024, 1, 1064.748856
10000, 500, 7, 1024, 1, 1055.346301
10000, 25, 7, 1024, 2, 546.006340
10000, 25, 7, 1024, 2, 560.094083
10000, 25, 7, 1024, 2, 558.976802
10000, 25, 7, 1024, 2, 556.024502
10000, 25, 7, 1024, 2, 565.822524
10000, 50, 7, 1024, 2, 556.508814
10000, 50, 7, 1024, 2, 544.559834
10000, 50, 7, 1024, 2, 536.538934
10000, 50, 7, 1024, 2, 559.724512
10000, 50, 7, 1024, 2, 531.015715
10000, 75, 7, 1024, 2, 545.368472
10000, 75, 7, 1024, 2, 544.108418
10000, 75, 7, 1024, 2, 530.497274
10000, 75, 7, 1024, 2, 536.087870
10000, 75, 7, 1024, 2, 547.985107
10000, 100, 7, 1024, 2, 539.473481
10000, 100, 7, 1024, 2, 554.501318
10000, 100, 7, 1024, 2, 530.187407
10000, 100, 7, 1024, 2, 526.419697
10000, 100, 7, 1024, 2, 522.748855
10000, 125, 7, 1024, 2, 529.333583
10000, 125, 7, 1024, 2, 543.992017
10000, 125, 7, 1024, 2, 544.055224
10000, 125, 7, 1024, 2, 530.297882
10000, 125, 7, 1024, 2, 547.996821
10000, 150, 7, 1024, 2, 539.688331
10000, 150, 7, 1024, 2, 529.213012
10000, 150, 7, 1024, 2, 529.602506
10000, 150, 7, 1024, 2, 534.363207
10000, 150, 7, 1024, 2, 531.664747
10000, 175, 7, 1024, 2, 530.400031
10000, 175, 7, 1024, 2, 527.157802
10000, 175, 7, 1024, 2, 522.940734
10000, 175, 7, 1024, 2, 526.300831
10000, 175, 7, 1024, 2, 541.506274
10000, 200, 7, 1024, 2, 530.147903
10000, 200, 7, 1024, 2, 529.225039
10000, 200, 7, 1024, 2, 528.911499
10000, 200, 7, 1024, 2, 532.281026
10000, 200, 7, 1024, 2, 528.016038
10000, 225, 7, 1024, 2, 531.766493
10000, 225, 7, 1024, 2, 539.227399
10000, 225, 7, 1024, 2, 519.187832
10000, 225, 7, 1024, 2, 529.685238
10000, 225, 7, 1024, 2, 533.824368
10000, 250, 7, 1024, 2, 535.607265
10000, 250, 7, 1024, 2, 542.293961
10000, 250, 7, 1024, 2, 526.601945
10000, 250, 7, 1024, 2, 533.911017
10000, 250, 7, 1024, 2, 526.824065
10000, 275, 7, 1024, 2, 522.049897
10000, 275, 7, 1024, 2, 535.482862
10000, 275, 7, 1024, 2, 527.676033
10000, 275, 7, 1024, 2, 525.298627
10000, 275, 7, 1024, 2, 523.300006
10000, 300, 7, 1024, 2, 523.847397
10000, 300, 7, 1024, 2, 537.855610
10000, 300, 7, 1024, 2, 527.662939
10000, 300, 7, 1024, 2, 526.701894
10000, 300, 7, 1024, 2, 531.440130
10000, 325, 7, 1024, 2, 520.122199
10000, 325, 7, 1024, 2, 532.678430
10000, 325, 7, 1024, 2, 530.433796
10000, 325, 7, 1024, 2, 531.684869
10000, 325, 7, 1024, 2, 530.256004
10000, 350, 7, 1024, 2, 528.837391
10000, 350, 7, 1024, 2, 526.154503
10000, 350, 7, 1024, 2, 528.276650
10000, 350, 7, 1024, 2, 530.310133
10000, 350, 7, 1024, 2, 530.596771
10000, 375, 7, 1024, 2, 527.813136
10000, 375, 7, 1024, 2, 523.806474
10000, 375, 7, 1024, 2, 523.619270
10000, 375, 7, 1024, 2, 511.259366
10000, 375, 7, 1024, 2, 524.697036
10000, 400, 7, 1024, 2, 520.668764
10000, 400, 7, 1024, 2, 525.755834
10000, 400, 7, 1024, 2, 532.805645
10000, 400, 7, 1024, 2, 528.459981
10000, 400, 7, 1024, 2, 532.751412
10000, 425, 7, 1024, 2, 521.280000
10000, 425, 7, 1024, 2, 534.835653
10000, 425, 7, 1024, 2, 521.654168
10000, 425, 7, 1024, 2, 521.605687
10000, 425, 7, 1024, 2, 521.239241
10000, 450, 7, 1024, 2, 512.682208
10000, 450, 7, 1024, 2, 517.875420
10000, 450, 7, 1024, 2, 512.969823
10000, 450, 7, 1024, 2, 527.416414
10000, 450, 7, 1024, 2, 518.567492
10000, 475, 7, 1024, 2, 507.131855
10000, 475, 7, 1024, 2, 510.267664
10000, 475, 7, 1024, 2, 510.209602
10000, 475, 7, 1024, 2, 506.372345
10000, 475, 7, 1024, 2, 512.027668
10000, 500, 7, 1024, 2, 525.928062
10000, 500, 7, 1024, 2, 520.028728
10000, 500, 7, 1024, 2, 529.803771
10000, 500, 7, 1024, 2, 534.933702
10000, 500, 7, 1024, 2, 522.601216
10000, 25, 7, 10240, 0, 7620.800728
10000, 25, 7, 10240, 0, 7713.876266
10000, 50, 7, 10240, 0, 8569.526560
10000, 50, 7, 10240, 0, 8331.001847
10000, 50, 7, 10240, 0, 8156.949211
10000, 50, 7, 10240, 0, 8335.382518
10000, 75, 7, 10240, 0, 8410.367867
10000, 75, 7, 10240, 0, 8976.018623
10000, 75, 7, 10240, 0, 8772.844778
10000, 75, 7, 10240, 0, 7497.743014
10000, 75, 7, 10240, 0, 8260.819099
10000, 100, 7, 10240, 0, 8209.625005
10000, 100, 7, 10240, 0, 8168.122505
10000, 100, 7, 10240, 0, 8390.115186
10000, 100, 7, 10240, 0, 7600.267280
10000, 100, 7, 10240, 0, 7644.601761
10000, 125, 7, 10240, 0, 8151.030868
10000, 125, 7, 10240, 0, 7579.713417
10000, 125, 7, 10240, 0, 8066.813030
10000, 125, 7, 10240, 0, 8275.507747
10000, 125, 7, 10240, 0, 7839.136055
10000, 150, 7, 10240, 0, 7940.101179
10000, 150, 7, 10240, 0, 8087.629249
10000, 150, 7, 10240, 0, 8271.854245
10000, 150, 7, 10240, 0, 7624.732573
10000, 150, 7, 10240, 0, 8230.076882
10000, 175, 7, 10240, 0, 7949.654981
10000, 175, 7, 10240, 0, 7807.484570
10000, 175, 7, 10240, 0, 7886.729653
10000, 175, 7, 10240, 0, 7278.328992
10000, 175, 7, 10240, 0, 7418.488492
